chunk_id,hdbscan_label,strength
41_00000,15,0.5768644213676453
41_00001,-1,0.0
41_00002,15,0.6388636231422424
41_00003,8,1.0
41_00004,-1,0.0
41_00005,15,0.5008119344711304
41_00006,15,0.8167051672935486
41_00007,15,0.7663711905479431
41_00008,15,0.784184992313385
41_00009,15,0.8509843945503235
41_00010,15,0.5888597369194031
41_00011,-1,0.0
41_00012,15,0.798665463924408
41_00013,28,0.979744017124176
41_00014,15,0.7773827910423279
41_00015,15,1.0
41_00016,15,0.8734450936317444
41_00017,-1,0.0
41_00018,28,0.6630783677101135
41_00019,0,0.5608292818069458
41_00020,15,0.7209873199462891
41_00021,15,0.6386575698852539
41_00022,15,0.607862651348114
41_00023,15,0.863614559173584
41_00024,15,0.762884795665741
41_00025,15,0.6566659212112427
41_00026,15,0.6703116297721863
41_00027,15,0.7293572425842285
41_00028,15,0.7363893389701843
41_00029,15,0.5081531405448914
51_00000,39,1.0
51_00001,39,1.0
51_00002,23,0.21599812805652618
51_00003,-1,0.0
51_00004,60,0.6906084418296814
51_00005,-1,0.0
51_00006,-1,0.0
51_00007,60,0.5010377764701843
51_00008,-1,0.0
51_00009,-1,0.0
51_00010,26,1.0
51_00011,38,0.9255037307739258
51_00012,23,0.21216988563537598
51_00013,-1,0.0
51_00014,-1,0.0
51_00015,-1,0.0
51_00016,45,0.5389957427978516
51_00017,-1,0.0
51_00018,-1,0.0
51_00019,-1,0.0
51_00020,-1,0.0
51_00021,27,0.8692842125892639
51_00022,39,0.8939771056175232
51_00023,39,0.8397980332374573
60_00000,-1,0.0
60_00001,10,0.6046780347824097
60_00002,10,0.7809086441993713
60_00003,10,0.1484076976776123
60_00004,10,0.9865525364875793
60_00005,-1,0.0
60_00006,23,0.3420740067958832
60_00007,-1,0.0
60_00008,-1,0.0
60_00009,10,0.15970765054225922
60_00010,-1,0.0
60_00011,10,0.49507129192352295
60_00012,-1,0.0
60_00013,10,0.2242518961429596
60_00014,-1,0.0
60_00015,39,1.0
60_00016,39,1.0
60_00017,10,0.30037692189216614
60_00018,10,0.12675254046916962
60_00019,-1,0.0
60_00020,10,0.6730105876922607
60_00021,10,0.6692091822624207
60_00022,10,0.43629324436187744
60_00023,10,1.0
60_00024,10,0.8140844106674194
60_00025,10,1.0
60_00026,-1,0.0
60_00027,10,0.4863573908805847
69_00000,-1,0.0
69_00001,-1,0.0
69_00002,-1,0.0
69_00003,-1,0.0
69_00004,-1,0.0
69_00005,-1,0.0
69_00006,-1,0.0
69_00007,-1,0.0
69_00008,-1,0.0
69_00009,-1,0.0
69_00010,-1,0.0
69_00011,-1,0.0
69_00012,-1,0.0
69_00013,-1,0.0
69_00014,-1,0.0
69_00015,27,1.0
69_00016,27,1.0
69_00017,27,0.8199430108070374
69_00018,26,1.0
69_00019,27,1.0
69_00020,53,1.0
69_00021,-1,0.0
69_00022,-1,0.0
69_00023,58,0.8982363939285278
69_00024,57,0.9594303965568542
69_00025,-1,0.0
69_00026,-1,0.0
69_00027,-1,0.0
69_00028,-1,0.0
77_00000,-1,0.0
77_00001,45,0.47919225692749023
77_00002,-1,0.0
77_00003,-1,0.0
77_00004,-1,0.0
77_00005,23,0.9639209508895874
77_00006,23,0.9014717936515808
77_00007,-1,0.0
77_00008,-1,0.0
77_00009,45,0.8444064855575562
77_00010,-1,0.0
77_00011,23,0.4793044626712799
77_00012,-1,0.0
77_00013,-1,0.0
77_00014,23,0.8539125323295593
77_00015,23,0.40101391077041626
77_00016,23,1.0
77_00017,23,1.0
77_00018,23,0.2090384066104889
77_00019,45,0.5186519026756287
77_00020,23,1.0
77_00021,10,0.324311763048172
77_00022,23,0.3364270031452179
77_00023,-1,0.0
77_00024,-1,0.0
77_00025,27,0.8728833794593811
77_00026,23,0.8904716968536377
77_00027,23,0.3251095712184906
80_00000,-1,0.0
80_00001,-1,0.0
80_00002,-1,0.0
80_00003,-1,0.0
80_00004,-1,0.0
80_00005,-1,0.0
80_00006,-1,0.0
80_00007,-1,0.0
80_00008,17,0.9162502884864807
80_00009,-1,0.0
80_00010,-1,0.0
80_00011,-1,0.0
80_00012,-1,0.0
80_00013,-1,0.0
80_00014,-1,0.0
80_00015,-1,0.0
80_00016,-1,0.0
80_00017,-1,0.0
80_00018,-1,0.0
80_00019,10,0.4225021004676819
80_00020,8,1.0
80_00021,8,1.0
80_00022,-1,0.0
80_00023,10,0.3422692120075226
80_00024,10,0.10877136886119843
80_00025,39,0.8260002732276917
80_00026,-1,0.0
80_00027,27,0.9811263680458069
80_00028,27,0.9485612511634827
80_00029,27,0.7851564288139343
82_00000,-1,0.0
82_00001,-1,0.0
82_00002,-1,0.0
82_00003,-1,0.0
82_00004,-1,0.0
82_00005,-1,0.0
82_00006,43,0.8863968253135681
82_00007,-1,0.0
82_00008,-1,0.0
82_00009,-1,0.0
82_00010,60,1.0
82_00011,34,0.8332961201667786
82_00012,-1,0.0
82_00013,43,1.0
82_00014,-1,0.0
82_00015,-1,0.0
82_00016,-1,0.0
82_00017,33,1.0
82_00018,-1,0.0
82_00019,-1,0.0
82_00020,-1,0.0
82_00021,-1,0.0
82_00022,-1,0.0
104_00000,-1,0.0
104_00001,-1,0.0
104_00002,-1,0.0
104_00003,-1,0.0
104_00004,-1,0.0
104_00005,-1,0.0
104_00006,4,0.27555885910987854
104_00007,-1,0.0
104_00008,-1,0.0
104_00009,13,0.9252241253852844
104_00010,-1,0.0
104_00011,4,1.0
104_00012,-1,0.0
104_00013,-1,0.0
104_00014,-1,0.0
104_00015,4,0.2822813391685486
104_00016,17,0.6508268713951111
104_00017,-1,0.0
104_00018,-1,0.0
104_00019,-1,0.0
104_00020,-1,0.0
104_00021,-1,0.0
104_00022,-1,0.0
104_00023,-1,0.0
104_00024,-1,0.0
104_00025,-1,0.0
104_00026,42,0.7873495221138
104_00027,-1,0.0
104_00028,-1,0.0
104_00029,4,0.7506812810897827
104_00030,-1,0.0
104_00031,-1,0.0
104_00032,-1,0.0
104_00033,-1,0.0
104_00034,-1,0.0
104_00035,-1,0.0
107_00000,-1,0.0
107_00001,38,0.8677394390106201
107_00002,38,1.0
107_00003,-1,0.0
107_00004,-1,0.0
107_00005,38,1.0
107_00006,-1,0.0
107_00007,-1,0.0
107_00008,-1,0.0
107_00009,-1,0.0
107_00010,38,1.0
107_00011,38,1.0
107_00012,-1,0.0
107_00013,-1,0.0
107_00014,-1,0.0
107_00015,38,1.0
107_00016,38,0.9506059288978577
107_00017,38,1.0
107_00018,-1,0.0
107_00019,38,0.9345589876174927
107_00020,-1,0.0
107_00021,38,1.0
107_00022,38,0.9226808547973633
107_00023,38,1.0
107_00024,-1,0.0
107_00025,-1,0.0
107_00026,-1,0.0
107_00027,29,1.0
107_00028,23,0.28137847781181335
107_00029,38,1.0
107_00030,38,0.9375641942024231
107_00031,-1,0.0
107_00032,-1,0.0
107_00033,-1,0.0
107_00034,-1,0.0
107_00035,38,0.9127143025398254
107_00036,-1,0.0
107_00037,-1,0.0
107_00038,-1,0.0
107_00039,-1,0.0
107_00040,-1,0.0
107_00041,-1,0.0
107_00042,45,0.5757631659507751
107_00043,60,0.5036180019378662
107_00044,-1,0.0
107_00045,-1,0.0
107_00046,-1,0.0
107_00047,-1,0.0
107_00048,41,0.7431167960166931
107_00049,-1,0.0
107_00050,44,0.665283203125
107_00051,-1,0.0
107_00052,-1,0.0
107_00053,-1,0.0
107_00054,-1,0.0
107_00055,-1,0.0
107_00056,-1,0.0
107_00057,37,1.0
107_00058,-1,0.0
107_00059,-1,0.0
107_00060,-1,0.0
107_00061,-1,0.0
107_00062,-1,0.0
107_00063,-1,0.0
107_00064,29,1.0
107_00065,-1,0.0
107_00066,29,0.9988608956336975
107_00067,-1,0.0
171_00000,59,1.0
171_00001,-1,0.0
171_00002,-1,0.0
171_00003,-1,0.0
171_00004,57,1.0
171_00005,-1,0.0
171_00006,-1,0.0
171_00007,59,0.8297807574272156
171_00008,57,1.0
171_00009,-1,0.0
171_00010,59,0.5296099781990051
171_00011,59,0.5951708555221558
171_00012,59,0.5041934251785278
171_00013,-1,0.0
171_00014,-1,0.0
171_00015,-1,0.0
171_00016,28,1.0
171_00017,28,0.3278660476207733
171_00018,-1,0.0
171_00019,59,0.7155839204788208
171_00020,0,1.0
171_00021,0,1.0
171_00022,0,0.4947376847267151
171_00023,-1,0.0
171_00024,-1,0.0
171_00025,28,0.41739848256111145
171_00026,-1,0.0
171_00027,-1,0.0
171_00028,27,0.8430837392807007
214_00000,34,0.5992741584777832
214_00001,34,0.6575378775596619
214_00002,34,0.8045597672462463
214_00003,34,0.6069499254226685
214_00004,33,1.0
214_00005,-1,0.0
214_00006,-1,0.0
214_00007,-1,0.0
214_00008,-1,0.0
214_00009,-1,0.0
214_00010,-1,0.0
214_00011,-1,0.0
214_00012,-1,0.0
214_00013,-1,0.0
214_00014,26,0.8461123108863831
214_00015,-1,0.0
214_00016,-1,0.0
214_00017,27,0.8718730807304382
214_00018,26,0.7612599730491638
214_00019,26,0.8428590297698975
214_00020,-1,0.0
214_00021,34,0.5086132287979126
214_00022,-1,0.0
214_00023,-1,0.0
214_00024,34,0.4725329279899597
214_00025,-1,0.0
214_00026,-1,0.0
214_00027,-1,0.0
214_00028,-1,0.0
214_00029,-1,0.0
214_00030,-1,0.0
214_00031,-1,0.0
214_00032,-1,0.0
214_00033,-1,0.0
214_00034,27,0.7932465672492981
214_00035,-1,0.0
214_00036,-1,0.0
214_00037,-1,0.0
214_00038,34,0.6081752181053162
214_00039,-1,0.0
224_00000,59,0.4701523780822754
224_00001,59,0.6469610333442688
224_00002,-1,0.0
224_00003,57,1.0
224_00004,-1,0.0
224_00005,13,0.7540493011474609
224_00006,-1,0.0
224_00007,28,0.5822907090187073
224_00008,-1,0.0
224_00009,-1,0.0
224_00010,56,0.554644763469696
224_00011,-1,0.0
224_00012,-1,0.0
224_00013,57,1.0
224_00014,-1,0.0
224_00015,57,1.0
224_00016,-1,0.0
224_00017,-1,0.0
224_00018,13,0.9905515909194946
224_00019,56,0.5418201088905334
224_00020,-1,0.0
224_00021,57,0.9490857720375061
224_00022,-1,0.0
224_00023,-1,0.0
224_00024,-1,0.0
224_00025,56,0.8957676887512207
224_00026,13,0.8426131010055542
224_00027,13,0.514935314655304
224_00028,-1,0.0
224_00029,-1,0.0
224_00030,27,1.0
224_00031,-1,0.0
224_00032,20,0.5491865277290344
224_00033,-1,0.0
224_00034,-1,0.0
224_00035,57,1.0
224_00036,58,0.8062253594398499
224_00037,58,0.9093136787414551
224_00038,-1,0.0
224_00039,-1,0.0
224_00040,58,0.7234975695610046
224_00041,-1,0.0
224_00042,-1,0.0
224_00043,57,0.9411492943763733
224_00044,-1,0.0
224_00045,-1,0.0
224_00046,-1,0.0
224_00047,-1,0.0
224_00048,-1,0.0
228_00000,-1,0.0
228_00001,-1,0.0
228_00002,-1,0.0
228_00003,-1,0.0
228_00004,-1,0.0
228_00005,51,0.8129846453666687
228_00006,-1,0.0
228_00007,-1,0.0
228_00008,-1,0.0
228_00009,-1,0.0
228_00010,-1,0.0
228_00011,-1,0.0
228_00012,51,0.9792681932449341
228_00013,-1,0.0
228_00014,-1,0.0
228_00015,-1,0.0
228_00016,-1,0.0
228_00017,-1,0.0
228_00018,-1,0.0
228_00019,-1,0.0
228_00020,13,0.579757571220398
228_00021,-1,0.0
228_00022,-1,0.0
228_00023,-1,0.0
228_00024,-1,0.0
230_00000,-1,0.0
230_00001,-1,0.0
230_00002,-1,0.0
230_00003,-1,0.0
230_00004,-1,0.0
230_00005,-1,0.0
230_00006,-1,0.0
230_00007,-1,0.0
230_00008,-1,0.0
230_00009,-1,0.0
230_00010,-1,0.0
230_00011,46,1.0
230_00012,-1,0.0
230_00013,-1,0.0
230_00014,-1,0.0
230_00015,-1,0.0
230_00016,-1,0.0
230_00017,-1,0.0
230_00018,-1,0.0
230_00019,-1,0.0
230_00020,-1,0.0
230_00021,-1,0.0
230_00022,51,1.0
230_00023,51,0.8190397620201111
230_00024,-1,0.0
230_00025,-1,0.0
230_00026,-1,0.0
230_00027,-1,0.0
230_00028,-1,0.0
230_00029,-1,0.0
230_00030,-1,0.0
230_00031,-1,0.0
230_00032,-1,0.0
230_00033,-1,0.0
230_00034,-1,0.0
230_00035,-1,0.0
230_00036,-1,0.0
230_00037,-1,0.0
230_00038,-1,0.0
230_00039,-1,0.0
230_00040,-1,0.0
233_00000,-1,0.0
233_00001,-1,0.0
233_00002,-1,0.0
233_00003,8,1.0
233_00004,4,0.23723427951335907
233_00005,0,1.0
233_00006,-1,0.0
233_00007,-1,0.0
233_00008,-1,0.0
233_00009,0,0.14185824990272522
233_00010,0,0.13587459921836853
233_00011,0,0.13379637897014618
233_00012,0,0.3738367259502411
233_00013,4,0.36966896057128906
233_00014,-1,0.0
233_00015,-1,0.0
233_00016,0,0.06697146594524384
233_00017,8,1.0
233_00018,10,0.48600223660469055
233_00019,10,1.0
233_00020,6,0.4700922966003418
233_00021,-1,0.0
233_00022,0,0.11610651761293411
233_00023,-1,0.0
233_00024,-1,0.0
233_00025,0,1.0
233_00026,-1,0.0
233_00027,0,0.09665210545063019
233_00028,27,0.9617680311203003
233_00029,-1,0.0
233_00030,0,0.12006431072950363
233_00031,22,0.8022409677505493
233_00032,-1,0.0
254_00000,27,0.9062549471855164
254_00001,31,1.0
254_00002,31,1.0
254_00003,-1,0.0
254_00004,-1,0.0
254_00005,-1,0.0
254_00006,31,0.6480062007904053
254_00007,-1,0.0
254_00008,-1,0.0
254_00009,-1,0.0
254_00010,-1,0.0
254_00011,-1,0.0
254_00012,-1,0.0
254_00013,-1,0.0
254_00014,-1,0.0
254_00015,-1,0.0
254_00016,31,1.0
254_00017,31,1.0
254_00018,-1,0.0
254_00019,31,1.0
254_00020,-1,0.0
254_00021,-1,0.0
254_00022,-1,0.0
254_00023,-1,0.0
254_00024,27,1.0
254_00025,27,0.7955005168914795
254_00026,31,1.0
265_00000,-1,0.0
265_00001,57,1.0
265_00002,57,1.0
265_00003,57,1.0
265_00004,-1,0.0
265_00005,-1,0.0
265_00006,-1,0.0
265_00007,-1,0.0
265_00008,13,0.7812652587890625
265_00009,-1,0.0
265_00010,-1,0.0
265_00011,-1,0.0
265_00012,-1,0.0
265_00013,59,0.4504236578941345
265_00014,-1,0.0
265_00015,-1,0.0
265_00016,-1,0.0
265_00017,-1,0.0
265_00018,-1,0.0
265_00019,49,1.0
265_00020,-1,0.0
265_00021,-1,0.0
265_00022,-1,0.0
265_00023,-1,0.0
265_00024,-1,0.0
265_00025,-1,0.0
265_00026,-1,0.0
265_00027,-1,0.0
265_00028,58,1.0
265_00029,-1,0.0
265_00030,59,0.5102422833442688
265_00031,-1,0.0
265_00032,56,1.0
265_00033,39,0.8803153038024902
278_00000,-1,0.0
278_00001,-1,0.0
278_00002,-1,0.0
278_00003,-1,0.0
278_00004,30,0.9697065949440002
278_00005,30,0.9707828164100647
278_00006,30,1.0
278_00007,-1,0.0
278_00008,-1,0.0
278_00009,-1,0.0
278_00010,60,0.50433748960495
278_00011,30,1.0
278_00012,30,0.9990394711494446
278_00013,57,0.9408969879150391
278_00014,-1,0.0
278_00015,-1,0.0
278_00016,58,0.7304280400276184
278_00017,30,1.0
278_00018,-1,0.0
278_00019,-1,0.0
278_00020,53,1.0
278_00021,-1,0.0
278_00022,-1,0.0
278_00023,-1,0.0
278_00024,-1,0.0
278_00025,-1,0.0
278_00026,-1,0.0
278_00027,-1,0.0
278_00028,-1,0.0
278_00029,56,1.0
278_00030,-1,0.0
278_00031,-1,0.0
278_00032,-1,0.0
278_00033,61,1.0
278_00034,-1,0.0
278_00035,-1,0.0
278_00036,13,0.5362200140953064
278_00037,-1,0.0
278_00038,-1,0.0
278_00039,-1,0.0
278_00040,60,0.4275592565536499
278_00041,-1,0.0
278_00042,-1,0.0
281_00000,-1,0.0
281_00001,-1,0.0
281_00002,-1,0.0
281_00003,22,0.520000159740448
281_00004,-1,0.0
281_00005,-1,0.0
281_00006,-1,0.0
281_00007,13,0.9430100321769714
281_00008,62,0.9252550601959229
281_00009,53,1.0
281_00010,-1,0.0
281_00011,-1,0.0
281_00012,-1,0.0
281_00013,13,1.0
281_00014,13,0.9923501014709473
281_00015,-1,0.0
281_00016,-1,0.0
281_00017,-1,0.0
281_00018,26,0.7108140587806702
281_00019,-1,0.0
281_00020,-1,0.0
281_00021,30,1.0
281_00022,-1,0.0
281_00023,-1,0.0
281_00024,-1,0.0
281_00025,-1,0.0
281_00026,-1,0.0
281_00027,-1,0.0
281_00028,-1,0.0
281_00029,-1,0.0
281_00030,-1,0.0
281_00031,-1,0.0
281_00032,13,0.6717755198478699
281_00033,-1,0.0
281_00034,-1,0.0
281_00035,-1,0.0
281_00036,-1,0.0
281_00037,-1,0.0
281_00038,58,0.7611824870109558
281_00039,30,0.9028769135475159
281_00040,30,1.0
281_00041,27,0.7786774635314941
281_00042,-1,0.0
281_00043,-1,0.0
281_00044,-1,0.0
281_00045,58,0.95428466796875
281_00046,58,0.8868516683578491
281_00047,-1,0.0
281_00048,58,0.8656603097915649
281_00049,27,0.8660191893577576
281_00050,-1,0.0
281_00051,-1,0.0
281_00052,-1,0.0
281_00053,58,0.7205169796943665
291_00000,-1,0.0
291_00001,-1,0.0
291_00002,-1,0.0
291_00003,4,0.24477098882198334
291_00004,-1,0.0
291_00005,12,1.0
291_00006,-1,0.0
291_00007,-1,0.0
291_00008,-1,0.0
291_00009,-1,0.0
291_00010,-1,0.0
291_00011,-1,0.0
291_00012,-1,0.0
291_00013,-1,0.0
291_00014,-1,0.0
291_00015,-1,0.0
291_00016,-1,0.0
291_00017,-1,0.0
291_00018,-1,0.0
291_00019,-1,0.0
291_00020,-1,0.0
291_00021,0,0.7967474460601807
291_00022,0,0.1846928596496582
291_00023,-1,0.0
291_00024,-1,0.0
291_00025,-1,0.0
291_00026,0,0.35128912329673767
291_00027,0,0.8817972540855408
291_00028,-1,0.0
291_00029,27,0.9334327578544617
291_00030,-1,0.0
291_00031,0,1.0
291_00032,27,0.8347065448760986
291_00033,0,0.7788780331611633
291_00034,0,0.3781878352165222
306_00000,-1,0.0
306_00001,30,1.0
306_00002,-1,0.0
306_00003,-1,0.0
306_00004,-1,0.0
306_00005,-1,0.0
306_00006,-1,0.0
306_00007,-1,0.0
306_00008,-1,0.0
306_00009,-1,0.0
306_00010,-1,0.0
306_00011,-1,0.0
306_00012,-1,0.0
306_00013,-1,0.0
306_00014,30,1.0
306_00015,-1,0.0
306_00016,-1,0.0
306_00017,-1,0.0
306_00018,-1,0.0
306_00019,-1,0.0
306_00020,-1,0.0
